method_name,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler_selected,operation_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,randmax_observation_matched,sequence_observation_matched,reset_observation_matched,modulo_bias_observation_matched,rand_r_observation_matched,strtol_observation_matched,return_value_observation_matched,errno_observation_matched,compiler_observation_matched,newlib_truth_not_tested,portability_truth_not_tested,security_truth_not_tested,thread_safety_truth_not_tested,naive_expected_fail,output_char_length,output_byte_length,elapsed_time,failure_or_skip_reason,row_kind
thread_reentrancy_scope_marker,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,unseeded_rand_behaves_like_srand_1,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,5.7620927691459656e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,5.79003244638443e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,5.777925252914429e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,5.870126187801361e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,8.13417136669159e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,srand_resets_global_rng_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,5.861977115273476e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c09,rand_consumes,demo_counter_draws,7,10,,0,not_found,rand_consumes,each_rand_call_consumes_global_state,each_rand_call_consumes_global_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,36,36,5.984213203191757e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c10,library_disturb,fake_library_call_a,100,6,,0,not_found,library_disturb,interleaved_library_rand_disturbs_caller_sequence,interleaved_library_rand_disturbs_caller_sequence,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,49,49,5.935085937380791e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c11,seed_not_state,test_prng_state_copy_marker,42,,,0,not_found,seed_not_state,copying_seed_value_is_not_copying_rng_state,copying_seed_value_is_not_copying_rng_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,5.8801379054784775e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c12,implementation_defined,example_value_impl_def,42,3,,0,not_found,implementation_defined,rand_sequence_is_implementation_defined,rand_sequence_is_implementation_defined,success,success,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,39,39,5.737878382205963e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c13,cross_libc,fake_rng_case_cross_libc,,,,0,not_found,cross_libc,cross_libc_sequence_not_tested,cross_libc_sequence_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,30,30,5.950918421149254e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c14,newlib_malloc,fictional_device_newlib,,,,0,not_found,newlib_malloc,newlib_malloc_reentrancy_not_reproduced,newlib_malloc_reentrancy_not_reproduced,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,39,39,5.995156243443489e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c15,malloc_linkage,synthetic_payload_malloc_link,,,,0,not_found,malloc_linkage,malloc_linkage_not_proven_locally,malloc_linkage_not_proven_locally,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,33,33,6.2801409512758255e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c16,embedded_static,fictional_device_static_alloc,,,,0,not_found,embedded_static,embedded_static_allocation_policy_marker,embedded_static_allocation_policy_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,40,40,6.034038960933685e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c17,linker_audit,fake_entropy_label_linker,,,,0,not_found,linker_audit,linker_symbol_audit_not_performed,linker_symbol_audit_not_performed,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,6.044050678610802e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c18,crypto_marker,fake_entropy_label_crypto,,,,0,not_found,crypto_marker,rand_is_not_a_csprng,rand_is_not_a_csprng,success,success,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,20,20,5.964888259768486e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c19,time_seed,demo_seed_time_marker,,,,0,not_found,time_seed,time_based_seed_not_run,time_based_seed_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,5.982816219329834e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c20,srand_time_low_entropy,fake_game_roll_time_seed,,,,0,not_found,srand_time_low_entropy,srand_time_null_low_entropy_caveat,srand_time_null_low_entropy_caveat,success,success,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,34,34,5.859881639480591e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c21,modulo_bias,toy_bucket_mod_2,,,2,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,modulo_bias_computed_from_rand_max,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,5.916925147175789e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c22,modulo_bias,toy_bucket_mod_10,,,10,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,modulo_bias_computed_from_rand_max,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,5.834037438035011e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c23,modulo_bias,toy_bucket_mod_100,,,100,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,modulo_bias_computed_from_rand_max,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,5.7800207287073135e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c24,rejection_sampling,sample_shuffle_reject_marker,,,,0,not_found,rejection_sampling,rejection_sampling_marker_not_implemented_as_production_rng,rejection_sampling_marker_not_implemented_as_production_rng,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,59,59,5.9409067034721375e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c25,bucket_count,toy_bucket_counts,999,1000,10,0,not_found,bucket_count,bucket_count_toy_observation_local_only,bucket_count_toy_observation_local_only,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,39,39,5.983980372548103e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c26,low_bit,example_value_low_bits,,,,0,not_found,low_bit,low_bit_quality_caveat_marker,low_bit_quality_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,5.817972123622894e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c27,rand_r_avail,fake_rng_case_rand_r_check,,,,0,not_found,rand_r_avail,rand_r_explicit_state_if_available,rand_r_explicit_state_if_available,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,5.869893357157707e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c28,rand_r_unavail,fake_rng_case_rand_r_skip,,,,0,not_found,rand_r_unavail,rand_r_unavailable_skip,rand_r_unavailable_skip,skip,skip,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.0820020735263824e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c29,rand_r_explicit,test_prng_state_rand_r,,,,0,not_found,rand_r_explicit,rand_r_explicit_caller_state_observation,rand_r_explicit_caller_state_observation,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,40,40,6.1639584600925446e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c30,rand_r_posix,example_value_posix_marker,,,,0,not_found,rand_r_posix,rand_r_posix_not_iso_c_marker,rand_r_posix_not_iso_c_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,5.770009011030197e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c31,rand_r_quality,synthetic_draw_rand_r_quality,,,,0,not_found,rand_r_quality,rand_r_quality_not_guaranteed_marker,rand_r_quality_not_guaranteed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,36,36,5.8319419622421265e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c32,thread_race,demo_counter_thread_race,,,,0,not_found,thread_race,thread_race_with_rand_not_run,thread_race_with_rand_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,29,29,6.161164492368698e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c33,locking_marker,fake_library_call_lock,,,,0,not_found,locking_marker,locking_rand_not_a_quality_fix_marker,locking_rand_not_a_quality_fix_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,37,37,5.8889854699373245e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c34,per_thread_state,test_prng_state_per_thread,,,,0,not_found,per_thread_state,per_thread_rng_state_not_implemented,per_thread_rng_state_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,36,36,6.053829565644264e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c35,project_prng,example_value_project_prng,,,,0,not_found,project_prng,project_local_prng_marker_not_implemented,project_local_prng_marker_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,41,41,5.990033969283104e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c36,game_seed,fake_game_roll_deterministic,12345,5,,0,not_found,game_seed,deterministic_game_seed_marker,deterministic_game_seed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,5.763024091720581e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c37,fuzzing_seed,synthetic_payload_fuzz,777,5,,0,not_found,fuzzing_seed,fuzzing_reproducibility_marker,fuzzing_reproducibility_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,5.741138011217117e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c38,library_internal,fake_library_call_internal,200,5,,0,not_found,library_internal,library_internal_rand_call_marker,library_internal_rand_call_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,5.831010639667511e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c39,fork_seed,demo_counter_fork,,,,0,not_found,fork_seed,fork_process_seed_interaction_not_tested,fork_process_seed_interaction_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40,40,6.378162652254105e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c40,rand_state_serialize,test_prng_state_serialize,,,,0,not_found,rand_state_serialize,serialization_of_rand_state_not_portable_marker,serialization_of_rand_state_not_portable_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,47,47,5.966983735561371e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c41,strtol_valid,example_value_strtol_42,,,,0,not_found,strtol_valid,atoi_strtol_seed_parsing_valid,atoi_strtol_seed_parsing_valid,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,5.858950316905975e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c42,strtol_trailing,example_value_strtol_junk,,,,0,not_found,strtol_trailing,strtol_trailing_junk_seed_rejected,strtol_trailing_junk_seed_rejected,error,error,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,5.96209429204464e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c43,strtol_range,example_value_strtol_range,,,,0,not_found,strtol_range,strtol_range_errno_seed_rejected,strtol_range_errno_seed_rejected,error,error,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,5.858950316905975e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c44,negative_seed_cast,demo_seed_negative,,,,0,not_found,negative_seed_cast,negative_seed_cast_caveat_marker,negative_seed_cast_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,5.8389268815517426e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c45,unsigned_seed_width,demo_seed_width,,,,0,not_found,unsigned_seed_width,unsigned_seed_width_caveat_marker,unsigned_seed_width_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,5.901092663407326e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c46,shuffle_modulo,sample_shuffle_modulo,555,10,,0,not_found,shuffle_modulo,shuffle_with_rand_modulo_marker,shuffle_with_rand_modulo_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,31,31,5.949987098574638e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c47,dice_roll,fake_game_roll_d6,13,20,6,0,not_found,dice_roll,dice_roll_rand_modulo_marker,dice_roll_rand_modulo_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,28,28,6.021000444889069e-06,,thread_reentrancy_scope
thread_reentrancy_scope_marker,c48,security_token,fake_entropy_label_token,,,,0,not_found,security_token,security_token_misuse_marker_not_run,security_token_misuse_marker_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,36,36,6.035203114151955e-06,,thread_reentrancy_scope
